-0.443532 -0.112615 -0.78131 0.612101 0.0480438 -0.027362 -0.0218973 -0.0432513 -0.343543 0.283192 0.580465 0.131831 0.192474 -0.109504 -0.284899 0.494423 0.0303287 0.0660142 -0.35761 1.00683 0.136055 -0.0396052 -0.00979045 0.0170422 0.0510331 0.546216 0.755812 0.0113807 0.150753 0.620165 0.454687 -0.317211 0.307695 0.21454 -0.0708308 -0.538937 1.02594 0.480682 -0.032494 0.251897 -0.431371 -0.577899 -0.151802 -0.0637242 0.150514 0.303355 0.260273 0.500222 0.271188 0.460138 -0.0236614 0.343089 -0.486963 -0.141712 -0.0695509 0.410478 0.115281 0.28633 -0.881723 -0.321707 -0.136067 0.648713 0.605678 -0.0188727 0.295752 0.104736 -0.163242 -0.185326 -0.742402 -0.695733 0.550193 0.198806 0.28743 -0.00848377 -0.368224 0.258188 -0.375516 0.544972 -0.362078 0.471105 0.247101 -0.717127 -0.0599725 0.364594 -0.959171 -0.182125 -0.0569022 -0.181839 0.317984 -0.0560322 0.397548 0.237489 0.331112 -0.140659 -0.454677 0.0460508 0.966396 -0.402007 0.907441 -0.251398 -0.0209455 -0.0319527 -0.0148607 0.0695901 0.215257 0.103155 0.396247 -0.388299 0.646801 0.313737 0.251217 -0.583083 -0.251262 0.350416 0.299005 -0.858161 -0.595157 -0.108212 0.179859 0.305568 0.145291 -0.316238 0.398744 0.336338 -0.316486 -0.0313917 0.633429 0.205562 
0.359708 0.0788038 0.0623094 0.0893587 0.227101 -0.214592 -0.532708 -0.398626 0.418982 -0.374254 0.218046 -0.671617 -0.438256 0.191698 -0.340773 -0.162042 0.17636 0.0774331 -0.303904 0.297684 0.669837 -0.67005 -0.177583 -0.517238 -0.43702 0.264386 -0.162226 0.0130928 -0.484615 0.390978 0.437504 0.118231 0.695367 -0.471412 0.148708 -0.224477 0.456531 -0.805378 -0.246891 -0.359257 0.181859 0.853775 -0.345532 0.155886 -0.874809 0.0514613 0.557927 -0.379984 0.504383 -0.352005 -0.241441 0.167933 -0.371878 0.587547 0.858805 0.674657 0.236671 0.0811659 -0.336888 -0.326673 -0.634137 0.127008 0.659295 -0.40312 -0.143444 -0.187964 0.0598162 0.556308 -0.147698 -0.0477192 0.134911 0.208481 -0.499162 -0.287064 0.771431 -0.579002 -0.0612221 0.214145 -0.0499878 -0.359954 0.158397 0.0392543 -0.368447 0.383281 -0.212844 -0.255693 -0.622394 -0.294816 -0.752953 -0.233095 0.819537 0.300573 0.1305 0.170752 -0.667039 -0.353594 0.290303 -0.656422 -0.4595 -0.561586 0.313826 0.562632 -0.344904 0.168569 -0.169053 -0.272214 -0.536622 0.552306 -0.831613 0.202658 0.240219 -0.0578814 -0.570432 0.764867 0.0789833 0.0759901 0.264222 -0.197462 0.392522 -0.451571 -0.358315 0.891581 -0.105562 -0.486381 -0.831042 0.48791 -0.0263061 -0.707548 
0.359983 0.446072 0.0486446 -0.110688 0.487971 -0.0910708 0.507591 -0.0481209 -0.585052 -0.275112 -0.123092 -0.13321 0.393598 -0.288288 0.164124 -0.0490273 -0.757391 0.769355 0.52366 -0.356298 -0.419696 0.434998 -0.24948 -0.0349522 -0.122975 -0.201203 0.0321596 0.559473 0.126072 0.345935 0.516192 -0.58398 -0.0164062 0.327677 0.555676 -0.0144216 0.445724 0.408813 0.0149061 0.846893 0.236142 0.491919 -0.12866 0.0362034 -0.633525 -0.45472 -0.239461 -0.208916 -0.360741 0.151892 0.59379 -0.462716 0.038398 -0.169781 -0.774889 0.0107563 0.0308798 0.249885 0.239903 -0.118667 0.499736 -0.591162 -0.00976295 -0.276321 -0.376852 0.427081 0.236671 0.460949 -0.3488 0.468824 0.399156 0.46155 0.0288532 -0.158082 0.490348 -0.421368 0.847294 0.119538 -0.0812179 -0.677078 -0.125612 0.487227 0.355251 -0.111447 0.424881 -0.343207 0.00267368 -0.239604 -0.129506 0.314255 -0.118068 0.0670656 -0.778628 0.168607 -0.853107 -0.482879 -0.18131 0.935027 0.620318 0.573741 -0.215997 -0.418198 -0.340164 -0.310712 -0.558156 0.301696 0.158985 0.559136 -0.0999159 -0.736623 0.441526 -0.11605 0.244843 0.379649 -0.0135131 -0.253908 -0.293859 -0.140931 -0.679391 -0.447428 -0.203288 0.476401 -0.0304226 -0.493392 -0.375998 0.0142469 -0.603798 -0.612871 
0.639013 0.940672 -0.442463 -0.102611 0.274128 0.23136 -0.380085 0.213994 -0.2773 0.451317 -0.0293224 0.233849 0.795594 0.371947 0.377566 -0.341452 -0.0703546 0.532877 0.390598 0.857525 0.0879206 -0.336334 -0.222944 -0.510906 0.0820764 0.0661254 0.12916 -0.403151 0.121884 0.435593 0.376007 0.114605 0.0627146 0.822039 0.37902 0.414589 0.381772 0.112026 0.558977 0.0497069 -0.334606 0.104504 -0.0376064 -0.0815411 0.66754 0.340517 -0.475074 -0.302167 -0.281584 0.881888 0.27219 0.140558 -0.267845 0.158256 -0.106784 0.225758 -0.864918 -0.352561 0.0450301 0.691493 0.5569 -0.592688 0.428518 -0.454816 0.446019 -0.504917 0.56102 0.21144 -0.34546 -0.188088 -0.106182 -0.0444935 -0.135308 0.349096 0.234529 -0.0517512 0.22414 -0.522009 -0.403477 0.110751 -0.134822 0.414678 0.304873 0.765724 -0.290859 -0.303009 -0.0871286 0.266782 0.347529 0.382585 0.601764 -0.458207 -0.56408 -0.0186066 -0.129494 0.75737 -0.0530328 0.0218345 0.10693 -0.0106583 0.307805 -0.00413555 -0.646583 -0.0547039 -0.768075 -0.0388896 -0.52238 -0.151255 -0.0228564 0.104455 0.730217 -0.0498096 0.541889 -0.405303 0.11783 -0.292501 0.233535 0.49996 0.68949 -0.951045 -0.498813 -0.270503 -0.559753 0.509323 0.626109 -0.517053 -0.515079 0.333456 
-0.042857 0.625329 -0.616843 0.493785 -0.10495 0.142224 0.368699 -0.0115784 -0.928194 0.54826 0.326655 0.161733 -0.226857 0.0390575 -0.485527 -0.353341 0.419657 -0.296605 0.43404 -0.0906063 -0.0296962 0.16747 0.523569 0.637114 -0.00365818 -0.310602 -0.0716883 0.346056 0.607304 -0.0469665 0.852448 -0.0811151 0.0824216 0.208927 0.0694064 0.0637884 -0.123701 -0.237629 0.445659 0.153571 0.47572 0.192343 0.0837164 -0.948382 -0.179172 -0.29496 -0.0935494 -0.0182218 -0.71498 -0.432793 -0.465169 -0.649716 0.682703 0.907076 0.74432 -0.841149 -0.268905 0.269736 -0.287966 -0.709042 0.105769 0.267883 0.466098 0.634094 -0.478436 0.169984 0.390377 -0.891348 -0.172711 -0.282831 -0.289276 -0.667024 -0.343637 0.549908 -0.788824 -0.527781 0.83933 0.411675 0.0754176 0.437983 -0.14271 -0.0859335 -0.400392 0.00782071 -0.291983 -0.576224 0.723056 0.574819 -0.260259 0.392913 -0.691192 0.51922 0.178557 -0.0322983 -0.0273791 -0.142117 -0.132268 -0.912633 -0.646719 -0.194718 -0.155634 -0.534458 -0.166986 -0.842351 -0.765618 0.0601103 0.569063 -0.106875 0.39433 -0.495695 0.891571 0.54693 0.368507 0.702412 -0.205566 -0.208966 0.195475 -0.204039 0.123872 0.0477675 -0.411463 0.58533 -0.251789 -0.972829 0.101799 0.467409 0.215807 0.556689 
-0.323265 -0.849785 -0.398937 0.424648 -0.113888 -0.0801822 0.0947196 -0.133206 0.223969 -0.545047 -0.180212 0.685568 -0.661498 0.119499 0.679683 0.374049 -0.326817 -0.143781 -0.146504 -0.0315862 -0.320401 0.084061 -0.418358 -0.433598 0.0582347 0.181264 0.0833223 0.372374 0.056923 0.205416 0.158933 0.0491121 0.456117 -0.243349 0.394614 0.0439366 -0.453689 0.3666 -0.247632 0.515957 -0.265715 -0.00364627 -0.667928 -0.149513 -0.28463 0.260973 -0.246818 -0.242895 -0.861948 0.294026 -0.20661 -0.409689 0.386744 -0.0614511 -0.0477903 0.0337161 0.249789 -0.244707 0.589445 0.0309086 -0.81781 0.500814 -0.237867 -0.155483 0.402859 0.638205 0.203893 -0.316692 0.84267 0.447676 -0.375054 0.0417692 -0.214619 -0.0626491 0.385478 0.0844923 -0.384844 0.327823 -0.0561406 -0.0954917 0.236118 -0.703246 -0.58947 0.203917 -0.601344 0.127634 -0.386758 0.613609 0.228917 -0.949353 0.851435 0.2221 -0.0316986 0.274075 0.0974397 0.889374 0.538063 0.349559 -0.516006 -0.368828 0.31414 -0.0922804 0.443106 -0.38728 0.0346261 -0.713188 -0.107529 -0.468885 -0.630477 0.789631 -0.372681 -0.518742 -0.576087 0.0857357 0.501896 -0.649334 -0.763328 -0.310371 -0.151179 0.0980014 0.510602 0.0754523 0.0482782 0.754813 0.142023 0.742663 0.510989 0.37577 
0.6049 -0.0613679 0.121746 -0.167946 0.168066 -0.514436 0.375196 -0.53344 0.146253 -0.519215 -0.708438 -0.373 0.528567 0.183569 0.339202 -0.550462 -0.430246 0.000367363 -0.125715 0.116794 0.676043 0.0910984 0.425953 0.331602 0.321389 -0.318594 -0.893518 -0.393032 -0.321433 0.84735 0.709707 0.712911 0.104396 0.486628 0.268256 -0.0464437 0.500051 -0.357273 -0.191428 0.417464 0.0147723 0.653973 -0.063954 0.595405 0.164724 0.172275 0.263774 -0.546184 -0.270292 0.147358 -0.0105241 0.374862 0.454403 -0.41629 0.187393 0.00522295 -0.0511571 0.874068 0.283187 -0.0705076 0.655393 -0.996562 0.364063 -0.270091 -0.4446 -0.0230373 0.019635 -0.365673 -0.041546 -0.43068 0.385267 0.127127 0.24746 0.369765 0.371251 -0.646743 0.222075 0.0525403 0.243339 -0.0412908 0.0466115 0.0954281 -0.343026 -0.232598 0.110285 0.305167 0.124547 -0.0463189 0.492911 -0.0775396 -1.06726 0.340819 0.54492 -0.132529 0.186222 0.301873 -0.0145508 -0.013112 0.207434 -0.893112 -0.00401879 1.06644 -0.22812 0.224019 -0.829871 -0.688044 0.714573 0.0315951 0.00560084 1.07139 0.105508 -0.617589 -0.465015 -0.476904 0.659494 0.109626 0.151294 0.823119 -0.440011 -0.00988796 -0.0941205 0.41345 0.676296 0.453029 -0.141226 0.44977 0.217683 -0.0549137 
-0.146005 -0.78011 -0.266964 -0.0334958 0.357326 0.490806 0.122338 0.268813 -0.146645 0.306983 0.283428 -0.0261399 -0.090276 0.175062 0.358637 -0.518637 0.0734653 0.459473 -0.619108 0.600132 0.0711745 0.61605 0.231228 -0.248081 0.418488 0.30012 0.584967 -0.519529 -0.250907 -1.02257 0.0274779 -0.0974468 -0.5929 0.30194 -0.0107407 0.150396 0.398338 0.26448 0.183961 0.000653597 0.310789 -0.049261 0.35225 -0.266961 -0.372842 -0.0171376 0.457579 -0.0982552 -0.781665 -0.43744 -0.279863 0.522583 -0.356534 0.0112017 -0.00846728 0.185015 0.0481548 0.444674 -0.633801 -0.208796 -0.616089 0.697471 -0.305919 0.145308 0.0601771 0.157851 0.438444 -0.418942 -0.837468 -0.272873 -0.0547462 0.604551 -0.115709 -0.0954723 -0.158313 0.337045 0.00471934 0.629227 -0.639222 -0.320032 -0.0320412 -0.687435 -0.338219 0.27331 0.0506502 -0.329318 0.413071 -0.0167487 0.0759695 -0.269843 0.0616568 0.0877242 0.207196 0.147134 0.327474 0.784868 -0.10817 -0.262736 0.0579057 -0.797522 0.202384 -0.159411 0.553835 -0.958776 0.258947 -0.0799804 -0.467582 -0.795177 0.0118093 0.698152 -0.150653 -0.680839 -0.435051 -0.360216 -0.22221 -0.36761 -0.231539 0.965628 0.360875 -0.318004 -0.179528 0.0784697 0.542226 0.695566 0.388782 0.769063 -0.270446 -0.0320154 
0.18393 -0.016269 0.454903 -0.386746 -0.0617055 0.047014 0.696916 -0.0569595 -0.0775079 -0.177641 0.0451893 -0.659331 0.212282 0.713842 0.422014 -0.688531 -0.224025 0.432597 0.687537 -0.388658 0.313127 -0.514732 -0.284406 -0.707642 0.0605017 0.906285 0.230594 0.575626 0.382227 0.949387 -0.0338409 -0.8755 0.329146 -0.0791083 -0.446024 -0.144294 -0.0556207 0.0794371 0.678267 0.0356131 -0.0601363 -0.544182 0.331795 0.335374 -0.309068 -0.2182 -0.226956 -0.489736 0.03104 -0.212745 0.17876 -0.456541 -0.201339 0.0846952 0.899139 0.949241 -0.0538914 -0.518798 0.118739 -0.181952 -0.27688 -0.563839 -0.543981 -0.16262 -0.289342 -0.0657797 0.347606 0.143134 0.494309 -0.364901 -0.222355 -0.694606 -0.734384 0.332611 -0.275492 0.402203 0.357762 0.0326339 -0.145501 0.258189 0.453168 0.238364 -0.0778187 0.750468 0.21504 -0.585527 0.0977888 0.362226 -0.585299 -0.67394 -0.557576 0.780023 -0.246296 -0.230839 0.383821 -0.174959 -0.062604 -0.671902 0.113156 -0.277475 -0.310117 0.0666162 -0.378562 -0.404496 0.09278 -0.0960558 0.125363 0.0277617 0.145685 -0.360578 0.277009 0.80698 0.0833962 -0.154789 0.0155691 0.306228 0.135946 -0.143657 -0.049166 0.112063 -0.502645 -0.114614 -0.293292 0.18768 -0.627253 -0.482122 -0.642016 0.573411 
-0.352021 -0.198203 0.667517 -0.111546 -0.793174 0.0822044 -0.856638 0.0679259 0.693488 0.199857 -0.627106 0.473947 0.089014 -0.667249 -0.41673 -0.132912 -0.228787 -0.565983 0.406858 0.332812 -0.214374 0.204708 -0.388234 0.0874786 -0.0108667 0.316208 0.501265 0.438925 -0.207734 0.53024 0.582578 -0.387472 -0.528907 0.575627 0.990279 0.356957 -0.077071 -0.132991 0.127331 -0.786977 0.485989 -0.258331 0.468521 -0.191733 0.272895 -0.125317 -0.104042 0.65324 -0.469536 0.511472 0.180553 0.308817 -0.0163371 0.55331 0.614028 0.324471 -0.159037 0.117957 -0.563674 0.54608 0.29851 0.181683 0.0717666 -0.0611638 0.467863 0.00282079 0.029271 0.955285 -0.539881 0.530633 -0.569139 -0.584056 0.199213 -0.0799699 0.548874 0.065057 0.207113 -0.353111 -0.288192 0.166808 -0.211497 0.0548982 -0.815392 -0.11343 -0.0303963 0.0268466 0.110793 0.683891 -0.68552 -0.113795 0.770933 0.0630566 0.0589984 -0.438014 -0.0432065 -0.0540416 0.433708 0.264565 0.0283925 0.195854 0.622041 0.302197 -0.0454755 0.746712 -0.030293 0.249217 0.0480833 -0.166841 -0.0384323 0.491823 -0.623375 0.204716 -0.0439768 -0.0589736 0.188502 -0.0341019 0.207258 -0.724485 0.0708911 -0.00252332 0.0664976 -0.174652 -0.0438843 -0.26261 -0.0883167 0.0937062 -0.0568899 -0.470188 
0.0467638 0.670832 -0.149947 0.124131 0.692688 -0.936508 -0.789338 -0.395996 0.110965 0.325836 -0.542229 -0.84833 -0.571927 -0.398628 0.364301 -0.516028 -0.128704 -0.298483 0.676412 -0.218414 -0.216586 -0.299141 -0.183481 0.507559 0.793503 -0.336935 -0.11186 -0.607472 0.260299 -0.153561 0.489468 0.421422 -0.302554 0.375672 0.269647 0.655681 -0.374885 -0.0973238 0.905603 0.230029 0.144695 0.432332 -0.516923 0.800527 -0.376755 -0.364711 0.389786 0.528351 0.0686137 0.035673 -0.562066 -0.702882 -0.516101 0.347683 0.576556 -0.269181 -0.245267 -0.494444 -0.0354526 0.058364 0.208365 0.531525 0.167378 0.225614 0.0439649 0.308293 0.629061 0.792487 0.32723 0.28344 0.325678 0.518769 0.28515 0.697187 -0.273334 0.0696021 -0.101433 0.111745 -0.000875726 -0.497702 0.365064 -0.247731 0.669945 0.0786435 0.236732 0.117286 0.560829 -0.485915 -0.560239 -0.205945 0.40517 -0.571672 -0.144212 0.603804 0.268832 0.448941 -0.31589 -0.212536 0.348051 -0.228309 0.149827 0.205843 0.483066 -0.630015 0.597795 0.302133 -0.159409 0.513512 -0.496883 -0.5217 -0.91232 -0.340206 -0.809236 0.435765 -0.0354413 -0.371468 -0.880657 -0.0688373 0.929626 -0.501429 0.0458993 0.567545 -0.292489 -0.181483 0.0612067 0.405378 -0.640861 -0.513516 
-0.250453 -0.16744 0.519331 0.393105 -0.00534324 0.0695218 -0.110367 0.226951 0.406375 -0.477036 0.374343 0.232705 0.815306 0.528905 -0.431582 -0.000679268 0.203458 0.196956 0.0824807 -0.374181 -0.0602809 -0.124684 1.02312 -0.290554 0.161262 0.567892 -0.427768 -0.337158 -0.17309 -0.655787 -0.506901 -0.427998 -0.0662394 -0.618012 0.170545 0.464285 -0.375445 -0.509 0.184096 0.220417 -0.478129 -0.29867 -0.625603 0.463233 0.404124 -0.57701 -0.164714 0.276278 0.383603 0.228385 0.134542 0.635574 0.106373 -0.0168413 -0.332554 -0.516203 -0.458097 0.406958 0.0088954 -0.3143 -0.587407 -0.722232 0.0288113 -0.410976 -0.162188 -0.0884918 0.399964 0.121565 -0.449482 -0.0400173 0.411868 0.36366 -0.177635 -0.421968 0.125369 -0.432421 -0.221645 -0.416774 -0.401162 -0.188149 0.268732 -0.0350694 -0.518813 -0.573225 0.545745 0.448824 -0.248119 0.82521 0.34753 -0.170949 0.0752047 -0.0706823 -0.128571 0.00771436 -0.304175 0.0118874 -0.205679 -0.938539 -0.536454 -0.110833 -0.0553017 0.385694 -0.790998 -0.319531 -0.376243 0.275553 0.445313 -0.189845 -0.167769 -1.01488 0.205073 0.33191 0.104259 0.00576533 0.170031 -0.263982 0.111942 -0.0866076 1.02351 -0.588898 -0.225549 -0.0067506 -0.0184114 -0.0723975 0.918696 -0.664367 0.453267 0.11025 
-0.328206 0.557028 -0.162492 0.104256 0.291947 -0.613849 0.444261 0.397572 0.299753 -0.591626 0.294684 0.378611 0.409199 0.557696 -0.495806 -0.297119 0.512397 0.0571423 -0.0289392 -0.168048 -0.0200634 0.76391 -0.0819904 -0.105117 -0.971013 0.171302 -0.298457 -0.507735 -0.063371 0.435709 0.499263 -0.0356196 0.139666 -0.110546 -0.0915066 0.29562 -0.189617 0.111625 0.0812192 0.420929 0.0122946 -0.398008 -0.225864 -0.0795193 -0.121785 0.0134199 -0.431812 -0.124353 -0.2127 -0.291795 0.456772 0.240063 0.709102 -0.0819372 -0.63301 0.0708929 -0.173419 -0.291299 -0.617282 -0.366779 -0.181897 -0.199083 0.323201 0.102461 -0.375268 -0.0505478 0.690805 -0.234661 0.326899 0.333802 0.498064 0.179042 -0.534004 0.182696 -0.507767 0.341554 -0.240811 -0.620863 0.72265 -0.893406 0.278486 -0.385997 -0.0403162 -0.240314 0.0761667 -0.603172 0.239797 -0.478143 0.566466 0.636687 0.171875 -0.030723 -0.721071 0.507624 0.506671 -0.307547 -0.301712 0.46739 0.750613 -0.212062 -0.026678 -0.198335 0.0278399 0.4759 0.506528 -0.733469 0.340041 -0.294684 -0.463536 0.609415 0.0066879 0.617786 0.412638 0.0923942 0.483176 -0.268277 -0.670199 0.599656 0.493195 0.00961651 0.571976 0.64101 0.00186732 -0.672515 0.226243 0.766048 -0.849327 0.424017 
-0.526286 0.256225 0.218183 -0.699304 0.302202 0.09077 0.341194 -0.0841915 -1.0055 -0.206983 -0.607345 0.463558 0.630844 -0.726919 0.810629 -0.593595 0.808452 -0.71613 0.240076 0.0150737 0.194485 -0.242542 -0.297007 0.375651 0.487553 -0.215653 0.708486 -0.183645 -0.682405 -0.401243 -0.390371 -0.0045246 0.562816 -0.297998 -0.0856327 0.0129317 0.212734 0.916727 -0.310033 0.39629 -0.608161 -0.408461 -0.011477 0.84712 0.0854493 -0.00851483 -0.159761 0.0131086 0.0888624 -0.0217513 0.18803 0.0218348 0.630283 -0.180693 0.160239 0.462412 0.615638 0.10379 0.271881 -0.199453 0.614203 -0.0117061 -0.474062 0.296062 -0.193991 -0.0351572 -0.11727 -0.536056 -0.613425 -0.0776612 -0.00987968 -0.0417523 -0.456231 -0.226984 -0.129689 -0.786508 -0.525173 0.46538 -0.273185 -0.684808 0.361394 -0.708954 0.460352 0.387596 0.0190009 0.778789 -0.232225 -0.101326 -0.00420166 -0.0633725 -0.121583 0.0953104 -0.306779 0.00480382 0.00916405 -0.310312 -0.50725 -0.309949 -0.381588 0.191649 0.203009 0.0948111 -0.204839 0.154746 0.00664631 -0.177087 -0.45069 0.198516 0.824073 -0.0621004 -0.18449 0.204126 0.108823 0.190537 -0.116186 0.108304 0.127333 -0.632488 0.283597 0.0339755 0.378047 0.0367062 0.117315 -0.786762 0.22262 0.277664 -0.123517 0.89791 
-0.110064 0.577997 -0.483715 0.890935 0.197615 0.00115897 -0.32728 0.506977 -0.697095 0.099171 -0.91311 0.272832 -0.281072 0.0959309 0.418385 0.295609 0.911723 -0.696311 -0.189854 -0.502714 -0.218772 -0.922352 -0.281148 0.197146 0.49643 -0.199994 0.215812 -0.579839 -0.0884782 -0.293734 0.795633 -0.00965352 0.104541 0.606493 -0.185885 0.222252 -0.0969238 0.606186 -0.305938 0.108086 -0.00874901 0.100713 0.292539 -0.0182955 0.493636 -0.110485 -0.47935 -0.302043 -0.4992 -0.517893 -0.0138041 0.127095 0.313741 0.295315 -0.21112 -0.925293 0.203206 -0.197307 0.674703 -0.399743 0.392334 -0.514509 0.0259778 -0.00689575 -0.800845 0.415089 -0.0998585 -0.198397 -0.404121 -0.0940038 -0.695711 0.322877 -0.582269 0.286889 -0.612899 0.194908 -0.115012 -0.013135 0.403308 -0.299765 0.702296 -0.612128 -0.0149947 0.398389 0.00802082 -0.303808 0.585776 0.399143 -0.993149 -0.199307 0.292221 0.587946 -0.0099177 0.303103 0.222108 0.290022 0.500082 -0.307814 0.0115034 -0.194185 -0.603649 0.193205 0.000282269 -0.283529 -0.0872891 -0.499006 0.0139964 -0.301735 -0.191621 -0.696002 -0.106414 -0.406751 -0.601049 0.0900124 0.0891535 0.302449 0.324961 0.291272 0.803565 0.419932 -0.210892 0.216638 -0.00304271 0.310984 0.598045 -0.00717415 0.890682 0.0183682 
-0.00386249 -0.0973731 -0.598206 -0.603736 0.904819 -0.0999585 -0.108193 0.400129 -0.299662 0.300251 -0.297616 -0.411184 0.0116097 -0.196712 0.504776 -0.304949 -0.896806 0.108414 -0.194495 0.400633 0.397617 -0.10537 -0.997123 0.0891368 -0.301427 -0.596723 0.00871503 0.305309 -0.398795 0.103538 -0.102908 0.406815 -0.492341 0.100051 -0.497804 -0.392435 -0.40434 -0.300041 -0.200281 -0.000548566 -0.706645 -0.302284 -0.307962 0.700851 -0.0145297 -0.499031 0.61087 -0.498576 -0.101249 -0.705947 0.394689 0.213603 0.514695 0.798671 0.502693 0.480193 0.80043 -0.400116 0.292617 -0.506878 -0.205409 -0.0121036 -0.38901 -0.00520247 0.201628 0.611037 0.503488 -0.593785 -0.604278 -0.00216286 0.199192 -0.397523 -0.0875302 -0.207425 -0.80858 -0.511894 -0.0993895 0.491508 -0.395266 -0.795081 0.0933865 0.588041 -0.404601 0.600662 0.304599 0.595166 0.196712 -0.301138 0.806448 0.102386 0.0853299 -0.306421 0.294096 0.199139 0.00635407 -0.901558 0.200966 0.591398 0.500181 -0.0939469 0.506335 -0.204001 0.194887 0.0994529 -0.300835 0.186639 -0.895369 -0.702585 -0.400155 0.703353 -0.502526 0.792448 0.69633 0.901369 0.101995 0.297751 0.212061 -0.705686 -0.29737 -0.188454 0.401558 0.505153 0.203081 0.202429 0.00279317 0.206493 -0.209292 -0.0939743 
0.4 0.4 -0.9 -0.5 0 0.5 -0.1 0.8 0 0.3 0.3 -0.1 0 0.3 0.1 -0.5 -0.2 -0.1 0.8 0.4 -0.3 0.1 -0.9 -0.3 -0.3 -1 0.4 0.4 0 -0.9 0.2 -0.1 0 0 -0.2 -0.2 -0.4 -0.1 -0.5 0 0.2 0.1 -0.2 -0.6 0.2 0.4 -0.5 0.2 0.1 -0.1 0.8 0.2 -0.1 -0.2 0 -0.6 0.2 -0.3 -0.3 -0.1 0.1 0 -0.5 0.2 -0.1 0.3 0.1 -0.5 0.2 0 0.3 -0.1 0.4 0.4 0.3 -0.5 0 -0.8 -0.1 0 -0.1 0.6 0.1 0.3 -0.3 0 -0.2 -0.1 0.1 -0.4 -0.1 0.1 -0.4 -0.5 -0.7 0.3 -0.4 0 0.3 -0.8 -0.4 0.5 0 0.1 -0.3 -0.5 -0.1 -0.8 0.9 -0.6 0 0.1 0 0.5 -0.3 0.1 0.1 -0.3 0.6 -0.5 0.2 -0.1 0.3 0.6 0.3 0.5 0.4 -0.1 
-0.8 -0.3 0.8 0.3 -0.4 0.1 0.1 -0.5 0.9 0.1 0.3 0.3 -0.1 0.7 0.4 0.2 0.1 -0.2 0.9 0.2 -0.5 0.1 0.2 -0.3 0 0.3 -0.3 0.4 -0.2 0.2 0.2 0 -0.2 0 -0.6 0.2 -0.8 -0.2 -0.4 -0.9 0.5 0.4 -0.7 -0.4 -0.2 0 0.2 -0.3 -0.6 0.5 -0.4 -0.4 1 -0.1 0.3 0.8 -0.3 -0.3 0.4 -0.3 -0.9 0.6 -0.3 -0.4 -0.6 -0.9 -0.4 -0.5 0.2 0.8 -0.2 -0.1 0.8 -0.2 -0.4 -1 -0.5 0.1 0 -0.2 -0.3 0 -0.2 0.4 -0.2 0.5 -0.7 -0.2 -0.5 0.1 -0.1 -0.4 0.5 0.6 -0.5 -0.3 0.4 -0.1 0.2 -0.3 -0.7 0.4 0.3 -0.6 -0.5 -0.1 0 1 0 0.3 -0.2 0.4 -0.2 -0.4 -0.4 -0.1 -0.8 0.5 0.1 0 0.7 0.3 -0.4 0.1 -0.6 -0.3 0.2 0.5 
0.2 -0.2 -0.2 -0.1 -0.4 -0.4 0.7 0.2 1 0.6 -0.1 0.4 0.1 0.6 0.1 -0.4 0.9 -0.7 0 0.2 -0.1 1 0.3 0.5 -0.6 -0.2 0 -0.4 0.1 -0.9 -0.6 -0.4 -0.2 0.1 0.2 -0.3 -0.1 -0.2 0.5 0.5 0.3 -0.7 -0.4 0 -0.4 -0.6 -0.1 0.1 -0.2 -0.2 -0.2 0.5 -0.1 0.2 -0.4 -0.2 0 0.4 0.5 0.6 0.3 0.5 0.7 -0.3 -0.6 -0.5 -0.1 0.2 0.5 -0.6 0.1 0.3 0.4 0 0 0 -0.3 0.4 -0.1 0.3 0.5 -0.3 -0.2 0 -0.3 0.7 0.3 -0.6 -0.5 -0.1 0.2 0.7 0.9 -0.5 -0.5 -0.1 -0.1 0.3 0.8 0.2 -0.6 0.4 0.3 -0.4 0.2 0.8 0.3 0.6 0.8 -0.1 0.9 -0.1 -0.3 -0.2 -0.2 -0.1 0 0.2 0.1 -0.4 -0.1 0.8 0.3 0.5 0.5 -0.6 1 0 
