Sample 5930: YES. Label = 0. Predict = 0. Error = 0.0898256
Sample 5931: YES. Label = 0. Predict = 0. Error = 2.25195e-05
Sample 5932: YES. Label = 2. Predict = 2. Error = 8.01689e-05
Sample 5933: YES. Label = 0. Predict = 0. Error = 6.52036e-05
Sample 5934: YES. Label = 1. Predict = 1. Error = 0.484353
Sample 5935: YES. Label = 2. Predict = 2. Error = 0.171337
Sample 5936: YES. Label = 3. Predict = 3. Error = 0.491161
Sample 5937: NO.  Label = 4. Predict = 9. Error = 0.49937
Sample 5938: NO.  Label = 5. Predict = 3. Error = 0.490042
Sample 5939: YES. Label = 6. Predict = 6. Error = 0.372492
Sample 5940: YES. Label = 7. Predict = 7. Error = 0.00469547
Sample 5941: YES. Label = 8. Predict = 8. Error = 0.464115
Sample 5942: YES. Label = 9. Predict = 9. Error = 0.490306
Sample 5943: YES. Label = 0. Predict = 0. Error = 0.0022133
Sample 5944: NO.  Label = 1. Predict = 7. Error = 0.4998
Sample 5945: YES. Label = 2. Predict = 2. Error = 0.477649
Sample 5946: NO.  Label = 3. Predict = 8. Error = 0.498499
Sample 5947: YES. Label = 4. Predict = 4. Error = 0.419122
Sample 5948: YES. Label = 5. Predict = 5. Error = 0.449669
Sample 5949: YES. Label = 6. Predict = 6. Error = 0.113583
Sample 5950: YES. Label = 7. Predict = 7. Error = 0.0553251
Sample 5951: YES. Label = 8. Predict = 8. Error = 0.492431
Sample 5952: YES. Label = 9. Predict = 9. Error = 0.357228
Sample 5953: YES. Label = 0. Predict = 0. Error = 0.000738108
Sample 5954: YES. Label = 1. Predict = 1. Error = 0.496472
Sample 5955: YES. Label = 2. Predict = 2. Error = 0.00510253
Sample 5956: NO.  Label = 3. Predict = 6. Error = 0.500008
Sample 5957: YES. Label = 4. Predict = 4. Error = 0.000777814
Sample 5958: YES. Label = 5. Predict = 5. Error = 0.388026
Sample 5959: YES. Label = 6. Predict = 6. Error = 0.032806
Sample 5960: YES. Label = 7. Predict = 7. Error = 0.000632542
Sample 5961: YES. Label = 8. Predict = 8. Error = 0.470737
Sample 5962: NO.  Label = 9. Predict = 7. Error = 0.473316
Sample 5963: YES. Label = 8. Predict = 8. Error = 0.491876
Sample 5964: YES. Label = 6. Predict = 6. Error = 0.0210679
Sample 5965: YES. Label = 5. Predict = 5. Error = 0.357508
Sample 5966: YES. Label = 0. Predict = 0. Error = 0.0102236
Sample 5967: YES. Label = 6. Predict = 6. Error = 0.0186102
Sample 5968: YES. Label = 8. Predict = 8. Error = 0.0592584
Sample 5969: YES. Label = 9. Predict = 9. Error = 0.482052
Sample 5970: YES. Label = 4. Predict = 4. Error = 0.490017
Sample 5971: YES. Label = 1. Predict = 1. Error = 0.466983
Sample 5972: YES. Label = 9. Predict = 9. Error = 0.406393
Sample 5973: YES. Label = 5. Predict = 5. Error = 0.332231
Sample 5974: NO.  Label = 3. Predict = 6. Error = 0.500156
Sample 5975: YES. Label = 0. Predict = 0. Error = 0.425968
Sample 5976: NO.  Label = 4. Predict = 9. Error = 0.499005
Sample 5977: YES. Label = 8. Predict = 8. Error = 0.483735
Sample 5978: YES. Label = 9. Predict = 9. Error = 0.466433
Sample 5979: NO.  Label = 1. Predict = 7. Error = 0.497613
Sample 5980: YES. Label = 4. Predict = 4. Error = 0.0630363
Sample 5981: YES. Label = 0. Predict = 0. Error = 0.198214
Sample 5982: NO.  Label = 5. Predict = 3. Error = 0.499012
Sample 5983: NO.  Label = 5. Predict = 3. Error = 0.499945
Sample 5984: YES. Label = 2. Predict = 2. Error = 0.476721
Sample 5985: YES. Label = 1. Predict = 1. Error = 0.494405
Sample 5986: NO.  Label = 5. Predict = 8. Error = 0.500015
Sample 5987: NO.  Label = 4. Predict = 9. Error = 0.500575
Sample 5988: YES. Label = 0. Predict = 0. Error = 0.320466
Sample 5989: YES. Label = 7. Predict = 7. Error = 0.234509
Sample 5990: YES. Label = 6. Predict = 6. Error = 0.0107046
Sample 5991: YES. Label = 0. Predict = 0. Error = 0.0108326
Sample 5992: YES. Label = 1. Predict = 1. Error = 0.180933
Sample 5993: YES. Label = 7. Predict = 7. Error = 0.466484
Sample 5994: YES. Label = 0. Predict = 0. Error = 0.0122189
Sample 5995: YES. Label = 6. Predict = 6. Error = 4.96979e-05
Sample 5996: YES. Label = 8. Predict = 8. Error = 0.0216433
Sample 5997: YES. Label = 9. Predict = 9. Error = 0.326306
Sample 5998: YES. Label = 5. Predict = 5. Error = 0.499147
Sample 5999: YES. Label = 1. Predict = 1. Error = 0.488888
Sample 6000: YES. Label = 7. Predict = 7. Error = 0.0218731
Sample 6001: YES. Label = 9. Predict = 9. Error = 0.428637
Sample 6002: YES. Label = 8. Predict = 8. Error = 0.071302
Sample 6003: YES. Label = 6. Predict = 6. Error = 0.0544682
Sample 6004: YES. Label = 0. Predict = 0. Error = 0.0120288
Sample 6005: YES. Label = 8. Predict = 8. Error = 0.499504
Sample 6006: NO.  Label = 1. Predict = 5. Error = 0.499806
Sample 6007: YES. Label = 7. Predict = 7. Error = 0.308769
Sample 6008: YES. Label = 7. Predict = 7. Error = 0.0152164
Sample 6009: YES. Label = 1. Predict = 1. Error = 0.494288
Sample 6010: YES. Label = 3. Predict = 3. Error = 0.476346
Sample 6011: YES. Label = 2. Predict = 2. Error = 0.348219
Sample 6012: NO.  Label = 3. Predict = 0. Error = 0.499949
Sample 6013: YES. Label = 1. Predict = 1. Error = 0.484129
Sample 6014: YES. Label = 4. Predict = 4. Error = 0.0584933
Sample 6015: YES. Label = 2. Predict = 2. Error = 0.192943
Sample 6016: YES. Label = 0. Predict = 0. Error = 0.0970126
Sample 6017: YES. Label = 0. Predict = 0. Error = 5.21644e-05
Sample 6018: YES. Label = 7. Predict = 7. Error = 0.0181132
Sample 6019: YES. Label = 8. Predict = 8. Error = 0.158976
Sample 6020: YES. Label = 4. Predict = 4. Error = 0.497045
Sample 6021: YES. Label = 6. Predict = 6. Error = 0.0819475
Sample 6022: NO.  Label = 4. Predict = 9. Error = 0.497989
Sample 6023: YES. Label = 9. Predict = 9. Error = 0.11724
Sample 6024: NO.  Label = 3. Predict = 5. Error = 0.499783
Sample 6025: YES. Label = 8. Predict = 8. Error = 0.448839
Sample 6026: YES. Label = 4. Predict = 4. Error = 0.0452988
Sample 6027: YES. Label = 7. Predict = 7. Error = 0.284789
Sample 6028: NO.  Label = 2. Predict = 6. Error = 0.483481
Sample 6029: YES. Label = 5. Predict = 5. Error = 0.431341
Sample 6030: YES. Label = 6. Predict = 6. Error = 0.000399225
Sample 6031: NO.  Label = 3. Predict = 7. Error = 0.499924
Sample 6032: YES. Label = 6. Predict = 6. Error = 0.0174821
Sample 6033: YES. Label = 9. Predict = 9. Error = 0.340382
Sample 6034: YES. Label = 6. Predict = 6. Error = 0.00331763
Sample 6035: NO.  Label = 3. Predict = 5. Error = 0.498026
Sample 6036: NO.  Label = 2. Predict = 7. Error = 0.50623
Sample 6037: YES. Label = 2. Predict = 2. Error = 0.232198
Sample 6038: NO.  Label = 4. Predict = 9. Error = 0.500008
Sample 6039: YES. Label = 6. Predict = 6. Error = 0.0139424
Sample 6040: YES. Label = 9. Predict = 9. Error = 0.470873
Sample 6041: YES. Label = 0. Predict = 0. Error = 0.396214
Sample 6042: YES. Label = 2. Predict = 2. Error = 0.0969772
Sample 6043: NO.  Label = 5. Predict = 8. Error = 0.499924
Sample 6044: NO.  Label = 5. Predict = 3. Error = 0.488878
Sample 6045: YES. Label = 1. Predict = 1. Error = 0.478197
Sample 6046: NO.  Label = 3. Predict = 1. Error = 0.499702
Sample 6047: YES. Label = 3. Predict = 3. Error = 0.497842
Sample 6048: YES. Label = 9. Predict = 9. Error = 0.312178
Sample 6049: YES. Label = 7. Predict = 7. Error = 0.236907
Sample 6050: YES. Label = 8. Predict = 8. Error = 0.487074
Sample 6051: YES. Label = 7. Predict = 7. Error = 0.000949262
Sample 6052: YES. Label = 2. Predict = 2. Error = 0.357889
Sample 6053: YES. Label = 2. Predict = 2. Error = 0.151368
Sample 6054: YES. Label = 5. Predict = 5. Error = 0.474996
Sample 6055: YES. Label = 7. Predict = 7. Error = 0.00527523
Sample 6056: YES. Label = 9. Predict = 9. Error = 0.00475286
Sample 6057: NO.  Label = 8. Predict = 2. Error = 0.499016
Sample 6058: YES. Label = 2. Predict = 2. Error = 0.309272
Sample 6059: YES. Label = 1. Predict = 1. Error = 0.0260809
Sample 6060: NO.  Label = 3. Predict = 0. Error = 0.499836
Sample 6061: YES. Label = 1. Predict = 1. Error = 0.462243
Sample 6062: YES. Label = 3. Predict = 3. Error = 0.453446
Sample 6063: YES. Label = 0. Predict = 0. Error = 0.000743673
Sample 6064: YES. Label = 1. Predict = 1. Error = 0.470999
Sample 6065: YES. Label = 2. Predict = 2. Error = 0.00373551
Sample 6066: NO.  Label = 3. Predict = 8. Error = 0.500008
Sample 6067: YES. Label = 4. Predict = 4. Error = 6.82874e-05
Sample 6068: YES. Label = 5. Predict = 5. Error = 0.00723071
Sample 6069: YES. Label = 6. Predict = 6. Error = 0.13851
Sample 6070: YES. Label = 7. Predict = 7. Error = 0.00364878
Sample 6071: NO.  Label = 8. Predict = 6. Error = 0.477289
Sample 6072: NO.  Label = 9. Predict = 5. Error = 0.500084
Sample 6073: YES. Label = 0. Predict = 0. Error = 0.00114422
Sample 6074: YES. Label = 1. Predict = 1. Error = 0.369712
Sample 6075: YES. Label = 2. Predict = 2. Error = 0.00780368
Sample 6076: NO.  Label = 3. Predict = 5. Error = 0.500212
Sample 6077: YES. Label = 4. Predict = 4. Error = 0.000124383
Sample 6078: YES. Label = 5. Predict = 5. Error = 0.125947
Sample 6079: YES. Label = 6. Predict = 6. Error = 4.69865e-05
Sample 6080: YES. Label = 7. Predict = 7. Error = 0.00605808
Sample 6081: NO.  Label = 8. Predict = 6. Error = 0.503698
Sample 6082: NO.  Label = 9. Predict = 0. Error = 0.503978
Sample 6083: YES. Label = 0. Predict = 0. Error = 0.00577119
Sample 6084: YES. Label = 1. Predict = 1. Error = 0.424373
Sample 6085: YES. Label = 2. Predict = 2. Error = 0.00259933
Sample 6086: NO.  Label = 3. Predict = 8. Error = 0.497239
Sample 6087: YES. Label = 4. Predict = 4. Error = 1.24413e-05
Sample 6088: YES. Label = 5. Predict = 5. Error = 0.499209
Sample 6089: YES. Label = 6. Predict = 6. Error = 0.000112029
Sample 6090: YES. Label = 7. Predict = 7. Error = 0.000698905
Sample 6091: NO.  Label = 8. Predict = 0. Error = 0.537525
Sample 6092: NO.  Label = 9. Predict = 0. Error = 0.500027
Sample 6093: YES. Label = 1. Predict = 1. Error = 0.0223926
Sample 6094: YES. Label = 2. Predict = 2. Error = 0.477134
Sample 6095: YES. Label = 6. Predict = 6. Error = 7.55952e-05
Sample 6096: YES. Label = 5. Predict = 5. Error = 0.0103113
Sample 6097: YES. Label = 3. Predict = 3. Error = 0.3358
Sample 6098: YES. Label = 0. Predict = 0. Error = 3.11902e-06
Sample 6099: YES. Label = 7. Predict = 7. Error = 0.000104718
Sample 6100: YES. Label = 0. Predict = 0. Error = 2.36614e-05
Sample 6101: YES. Label = 4. Predict = 4. Error = 0.000201762
Sample 6102: YES. Label = 1. Predict = 1. Error = 0.465562
Sample 6103: YES. Label = 4. Predict = 4. Error = 3.5201e-07
Sample 6104: NO.  Label = 3. Predict = 5. Error = 0.499746
Sample 6105: YES. Label = 6. Predict = 6. Error = 0.000992388
Sample 6106: YES. Label = 7. Predict = 7. Error = 0.000595132
Sample 6107: YES. Label = 2. Predict = 2. Error = 0.023301
Sample 6108: YES. Label = 3. Predict = 3. Error = 0.452094
Sample 6109: YES. Label = 1. Predict = 1. Error = 0.25366
Sample 6110: NO.  Label = 2. Predict = 6. Error = 0.515474
Sample 6111: YES. Label = 1. Predict = 1. Error = 0.39717
Sample 6112: YES. Label = 2. Predict = 2. Error = 0.48734
Sample 6113: NO.  Label = 9. Predict = 0. Error = 0.506401
Sample 6114: YES. Label = 6. Predict = 6. Error = 0.0241303
Sample 6115: YES. Label = 0. Predict = 0. Error = 6.41834e-07
Sample 6116: YES. Label = 1. Predict = 1. Error = 0.266729
Sample 6117: NO.  Label = 3. Predict = 5. Error = 0.488359
Sample 6118: YES. Label = 0. Predict = 0. Error = 8.09926e-06
Sample 6119: YES. Label = 2. Predict = 2. Error = 0.0951887
Sample 6120: YES. Label = 7. Predict = 7. Error = 0.00016156
Sample 6121: YES. Label = 5. Predict = 5. Error = 0.491438
Sample 6122: YES. Label = 7. Predict = 7. Error = 0.226399
Sample 6123: YES. Label = 6. Predict = 6. Error = 5.28835e-05
Sample 6124: YES. Label = 2. Predict = 2. Error = 0.00143354
Sample 6125: NO.  Label = 9. Predict = 0. Error = 0.514751
Sample 6126: YES. Label = 1. Predict = 1. Error = 0.0696119
Sample 6127: NO.  Label = 9. Predict = 0. Error = 0.500859
Sample 6128: YES. Label = 0. Predict = 0. Error = 8.68005e-07
Sample 6129: YES. Label = 6. Predict = 6. Error = 0.00645462
Sample 6130: YES. Label = 0. Predict = 0. Error = 1.52996e-05
Sample 6131: YES. Label = 6. Predict = 6. Error = 0.00132771
Sample 6132: YES. Label = 0. Predict = 0. Error = 1.57175e-05
Sample 6133: YES. Label = 2. Predict = 2. Error = 0.00635278
Sample 6134: YES. Label = 0. Predict = 0. Error = 1.34259e-07
Sample 6135: YES. Label = 6. Predict = 6. Error = 7.18381e-06
Sample 6136: YES. Label = 1. Predict = 1. Error = 0.126401
Sample 6137: YES. Label = 5. Predict = 5. Error = 0.371899
Sample 6138: YES. Label = 8. Predict = 8. Error = 0.34362
Sample 6139: YES. Label = 4. Predict = 4. Error = 1.87078e-06
Sample 6140: NO.  Label = 3. Predict = 2. Error = 0.476172
Sample 6141: YES. Label = 0. Predict = 0. Error = 0.00349453
Sample 6142: YES. Label = 1. Predict = 1. Error = 0.00168461
Sample 6143: YES. Label = 5. Predict = 5. Error = 0.127292
Sample 6144: YES. Label = 4. Predict = 4. Error = 0.0160882
Sample 6145: YES. Label = 4. Predict = 4. Error = 2.01466e-05
Sample 6146: YES. Label = 8. Predict = 8. Error = 0.0558601
Sample 6147: YES. Label = 5. Predict = 5. Error = 0.086433
Sample 6148: YES. Label = 7. Predict = 7. Error = 0.000641653
Sample 6149: YES. Label = 5. Predict = 5. Error = 7.53522e-05
Sample 6150: YES. Label = 7. Predict = 7. Error = 0.0230917
Sample 6151: NO.  Label = 8. Predict = 0. Error = 0.467108
Sample 6152: YES. Label = 3. Predict = 3. Error = 0.235744
Sample 6153: YES. Label = 4. Predict = 4. Error = 0.000338452
Sample 6154: NO.  Label = 8. Predict = 2. Error = 0.499007
Sample 6155: NO.  Label = 8. Predict = 0. Error = 0.49841
Sample 6156: YES. Label = 5. Predict = 5. Error = 0.384878
Sample 6157: YES. Label = 2. Predict = 2. Error = 0.135968
Sample 6158: NO.  Label = 9. Predict = 0. Error = 0.559741
Sample 6159: YES. Label = 7. Predict = 7. Error = 1.14345e-05
Sample 6160: YES. Label = 1. Predict = 1. Error = 0.135458
Sample 6161: NO.  Label = 3. Predict = 8. Error = 0.430662
Sample 6162: NO.  Label = 8. Predict = 0. Error = 0.499794
Sample 6163: YES. Label = 1. Predict = 1. Error = 0.00541309
Sample 6164: YES. Label = 0. Predict = 0. Error = 0.000377754
Sample 6165: YES. Label = 7. Predict = 7. Error = 0.00124219
Sample 6166: NO.  Label = 5. Predict = 0. Error = 0.477072
Sample 6167: NO.  Label = 9. Predict = 5. Error = 0.500017
Sample 6168: YES. Label = 6. Predict = 6. Error = 4.36572e-05
Sample 6169: NO.  Label = 9. Predict = 6. Error = 0.499556
Sample 6170: YES. Label = 4. Predict = 4. Error = 0.000790054
Sample 6171: YES. Label = 7. Predict = 7. Error = 0.0103651
Sample 6172: YES. Label = 7. Predict = 7. Error = 0.000196159
Sample 6173: NO.  Label = 9. Predict = 0. Error = 0.501272
Sample 6174: NO.  Label = 9. Predict = 0. Error = 0.49999
Sample 6175: NO.  Label = 3. Predict = 0. Error = 0.499112
Sample 6176: YES. Label = 4. Predict = 4. Error = 0.000486827
Sample 6177: YES. Label = 4. Predict = 4. Error = 8.11751e-05
Sample 6178: NO.  Label = 3. Predict = 5. Error = 0.423595
Sample 6179: NO.  Label = 8. Predict = 0. Error = 0.492103
Sample 6180: YES. Label = 6. Predict = 6. Error = 0.000638731
Sample 6181: YES. Label = 2. Predict = 2. Error = 0.462857
Sample 6182: YES. Label = 0. Predict = 0. Error = 0.0471127
Sample 6183: YES. Label = 1. Predict = 1. Error = 0.0391721
Sample 6184: YES. Label = 2. Predict = 2. Error = 8.78344e-05
Sample 6185: YES. Label = 3. Predict = 3. Error = 0.345301
Sample 6186: YES. Label = 4. Predict = 4. Error = 0.0045729
Sample 6187: YES. Label = 5. Predict = 5. Error = 1.3709e-05
Sample 6188: YES. Label = 6. Predict = 6. Error = 0.000374655
Sample 6189: YES. Label = 7. Predict = 7. Error = 0.207762
Sample 6190: YES. Label = 8. Predict = 8. Error = 0.48058
Sample 6191: YES. Label = 9. Predict = 9. Error = 0.0347173
Sample 6192: YES. Label = 0. Predict = 0. Error = 2.70012e-06
Sample 6193: YES. Label = 1. Predict = 1. Error = 0.0118162
Sample 6194: YES. Label = 2. Predict = 2. Error = 8.42233e-07
Sample 6195: YES. Label = 3. Predict = 3. Error = 0.00747072
Sample 6196: YES. Label = 4. Predict = 4. Error = 4.36941e-06
Sample 6197: YES. Label = 5. Predict = 5. Error = 0.0109293
Sample 6198: YES. Label = 6. Predict = 6. Error = 5.12824e-05
Sample 6199: YES. Label = 7. Predict = 7. Error = 0.00369319
Sample 6200: YES. Label = 8. Predict = 8. Error = 0.00263586
Sample 6201: YES. Label = 9. Predict = 9. Error = 0.466696
Sample 6202: YES. Label = 0. Predict = 0. Error = 1.21375e-06
Sample 6203: YES. Label = 1. Predict = 1. Error = 0.000780796
Sample 6204: YES. Label = 2. Predict = 2. Error = 0.0023603
Sample 6205: YES. Label = 3. Predict = 3. Error = 0.0208562
Sample 6206: YES. Label = 4. Predict = 4. Error = 0.167202
Sample 6207: YES. Label = 5. Predict = 5. Error = 0.00077309
Sample 6208: YES. Label = 6. Predict = 6. Error = 8.18632e-06
Sample 6209: YES. Label = 7. Predict = 7. Error = 0.0159483
Sample 6210: YES. Label = 8. Predict = 8. Error = 0.08174
Sample 6211: YES. Label = 9. Predict = 9. Error = 0.42645
Sample 6212: YES. Label = 0. Predict = 0. Error = 6.43478e-05
Sample 6213: YES. Label = 8. Predict = 8. Error = 0.354464
Sample 6214: YES. Label = 3. Predict = 3. Error = 0.111957
Sample 6215: YES. Label = 9. Predict = 9. Error = 0.246743
Sample 6216: YES. Label = 5. Predict = 5. Error = 0.000107574
Sample 6217: YES. Label = 5. Predict = 5. Error = 0.00591368
Sample 6218: YES. Label = 2. Predict = 2. Error = 0.0024105
Sample 6219: YES. Label = 6. Predict = 6. Error = 0.000282607
Sample 6220: YES. Label = 8. Predict = 8. Error = 0.334334
Sample 6221: YES. Label = 4. Predict = 4. Error = 5.40636e-06
Sample 6222: YES. Label = 9. Predict = 9. Error = 0.034859
Sample 6223: YES. Label = 1. Predict = 1. Error = 0.000352034
Sample 6224: YES. Label = 7. Predict = 7. Error = 0.268374
Sample 6225: YES. Label = 1. Predict = 1. Error = 0.079256
Sample 6226: YES. Label = 2. Predict = 2. Error = 5.51195e-07
Sample 6227: YES. Label = 3. Predict = 3. Error = 0.00374139
Sample 6228: YES. Label = 5. Predict = 5. Error = 0.0344519
Sample 6229: NO.  Label = 9. Predict = 0. Error = 0.49994
Sample 6230: YES. Label = 6. Predict = 6. Error = 5.97421e-06
Sample 6231: YES. Label = 9. Predict = 9. Error = 0.169098
Sample 6232: YES. Label = 1. Predict = 1. Error = 0.0125183
Sample 6233: YES. Label = 1. Predict = 1. Error = 0.0265756
Sample 6234: YES. Label = 1. Predict = 1. Error = 0.0450389
Sample 6235: YES. Label = 2. Predict = 2. Error = 2.79192e-05
Sample 6236: YES. Label = 9. Predict = 9. Error = 0.363167
Sample 6237: YES. Label = 5. Predict = 5. Error = 8.38949e-06
Sample 6238: YES. Label = 6. Predict = 6. Error = 0.000732598
Sample 6239: NO.  Label = 8. Predict = 2. Error = 0.49311
Sample 6240: YES. Label = 1. Predict = 1. Error = 0.291342
Sample 6241: YES. Label = 2. Predict = 2. Error = 0.0331269
Sample 6242: YES. Label = 0. Predict = 0. Error = 0.000182284
Sample 6243: YES. Label = 7. Predict = 7. Error = 0.103681
Sample 6244: YES. Label = 7. Predict = 7. Error = 0.361317
Sample 6245: YES. Label = 5. Predict = 5. Error = 2.18725e-05
Sample 6246: YES. Label = 8. Predict = 8. Error = 0.478997
Sample 6247: YES. Label = 2. Predict = 2. Error = 1.80899e-05
Sample 6248: YES. Label = 9. Predict = 9. Error = 0.124046
Sample 6249: YES. Label = 8. Predict = 8. Error = 0.0320386
Sample 6250: YES. Label = 9. Predict = 9. Error = 0.419911
Sample 6251: YES. Label = 0. Predict = 0. Error = 0.000294804
Sample 6252: YES. Label = 4. Predict = 4. Error = 0.00140811
Sample 6253: YES. Label = 6. Predict = 6. Error = 0.000103453
Sample 6254: YES. Label = 7. Predict = 7. Error = 0.000432698
Sample 6255: YES. Label = 1. Predict = 1. Error = 0.000987674
Sample 6256: YES. Label = 3. Predict = 3. Error = 0.148637
Sample 6257: YES. Label = 4. Predict = 4. Error = 0.000569
Sample 6258: YES. Label = 5. Predict = 5. Error = 0.000297017
Sample 6259: YES. Label = 6. Predict = 6. Error = 2.6394e-06
Sample 6260: YES. Label = 0. Predict = 0. Error = 1.78261e-05
Sample 6261: YES. Label = 3. Predict = 3. Error = 0.0134252
Sample 6262: YES. Label = 6. Predict = 6. Error = 2.13925e-05
Sample 6263: YES. Label = 8. Predict = 8. Error = 0.466977
Sample 6264: YES. Label = 7. Predict = 7. Error = 0.000106615
Sample 6265: YES. Label = 0. Predict = 0. Error = 3.45103e-07
Sample 6266: YES. Label = 4. Predict = 4. Error = 0.223844
Sample 6267: YES. Label = 2. Predict = 2. Error = 0.000940327
Sample 6268: YES. Label = 7. Predict = 7. Error = 0.00285305
Sample 6269: YES. Label = 4. Predict = 4. Error = 0.00613899
Sample 6270: YES. Label = 7. Predict = 7. Error = 0.0941771
Sample 6271: YES. Label = 5. Predict = 5. Error = 2.85843e-05
Sample 6272: YES. Label = 4. Predict = 4. Error = 0.368976
Sample 6273: YES. Label = 3. Predict = 3. Error = 0.24054
Sample 6274: YES. Label = 4. Predict = 4. Error = 0.335575
Sample 6275: YES. Label = 2. Predict = 2. Error = 0.0255974
Sample 6276: YES. Label = 8. Predict = 8. Error = 0.0830927
Sample 6277: YES. Label = 1. Predict = 1. Error = 0.1208
Sample 6278: NO.  Label = 5. Predict = 0. Error = 0.417761
Sample 6279: YES. Label = 1. Predict = 1. Error = 0.24169
Sample 6280: YES. Label = 2. Predict = 2. Error = 0.303655
Sample 6281: YES. Label = 0. Predict = 0. Error = 1.63737e-06
Sample 6282: YES. Label = 2. Predict = 2. Error = 0.00432483
Sample 6283: YES. Label = 5. Predict = 5. Error = 6.60165e-05
Sample 6284: YES. Label = 6. Predict = 6. Error = 0.000350827
Sample 6285: YES. Label = 4. Predict = 4. Error = 0.000271359
Sample 6286: YES. Label = 3. Predict = 3. Error = 0.000386873
Sample 6287: YES. Label = 0. Predict = 0. Error = 0.000277364
Sample 6288: YES. Label = 0. Predict = 0. Error = 0.00286322
Sample 6289: YES. Label = 0. Predict = 0. Error = 2.05634e-06
Sample 6290: YES. Label = 3. Predict = 3. Error = 0.226214
Sample 6291: YES. Label = 3. Predict = 3. Error = 0.348857
Sample 6292: NO.  Label = 5. Predict = 0. Error = 0.44637
Sample 6293: YES. Label = 7. Predict = 7. Error = 0.000527432
Sample 6294: YES. Label = 0. Predict = 0. Error = 5.60548e-07
Sample 6295: YES. Label = 6. Predict = 6. Error = 9.56785e-06
Sample 6296: YES. Label = 4. Predict = 4. Error = 0.000775178
Sample 6297: YES. Label = 8. Predict = 8. Error = 0.298904
Sample 6298: YES. Label = 8. Predict = 8. Error = 0.492171
Sample 6299: YES. Label = 6. Predict = 6. Error = 0.0130773
Sample 6300: YES. Label = 3. Predict = 3. Error = 0.0240201
Sample 6301: YES. Label = 4. Predict = 4. Error = 0.215767
Sample 6302: YES. Label = 6. Predict = 6. Error = 0.00772964
Sample 6303: YES. Label = 9. Predict = 9. Error = 0.347303
Sample 6304: NO.  Label = 9. Predict = 7. Error = 0.498149
Sample 6305: NO.  Label = 8. Predict = 3. Error = 0.492042
Sample 6306: YES. Label = 2. Predict = 2. Error = 0.455278
Sample 6307: YES. Label = 7. Predict = 7. Error = 0.17739
Sample 6308: YES. Label = 7. Predict = 7. Error = 6.92256e-06
Sample 6309: YES. Label = 1. Predict = 1. Error = 0.0356627
Sample 6310: YES. Label = 0. Predict = 0. Error = 7.59365e-05
Sample 6311: YES. Label = 1. Predict = 1. Error = 0.0451609
Sample 6312: YES. Label = 2. Predict = 2. Error = 0.0256214
Sample 6313: NO.  Label = 3. Predict = 9. Error = 0.499283
Sample 6314: YES. Label = 4. Predict = 4. Error = 0.00142046
Sample 6315: YES. Label = 5. Predict = 5. Error = 0.0627128
Sample 6316: YES. Label = 6. Predict = 6. Error = 0.00329551
Sample 6317: YES. Label = 7. Predict = 7. Error = 6.18459e-06
Sample 6318: YES. Label = 8. Predict = 8. Error = 0.262923
Sample 6319: YES. Label = 9. Predict = 9. Error = 0.0292618
Sample 6320: YES. Label = 0. Predict = 0. Error = 4.0818e-06
Sample 6321: YES. Label = 1. Predict = 1. Error = 0.00979114
Sample 6322: YES. Label = 2. Predict = 2. Error = 0.000841593
Sample 6323: NO.  Label = 3. Predict = 5. Error = 0.496277
Sample 6324: YES. Label = 4. Predict = 4. Error = 0.000168425
Sample 6325: NO.  Label = 5. Predict = 6. Error = 0.500253
Sample 6326: YES. Label = 6. Predict = 6. Error = 0.00602455
Sample 6327: YES. Label = 7. Predict = 7. Error = 0.00067336
Sample 6328: YES. Label = 8. Predict = 8. Error = 0.467003
Sample 6329: YES. Label = 0. Predict = 0. Error = 0.000417455
Sample 6330: YES. Label = 1. Predict = 1. Error = 0.000463686
Sample 6331: YES. Label = 2. Predict = 2. Error = 3.69128e-05
Sample 6332: NO.  Label = 3. Predict = 5. Error = 0.49025
Sample 6333: YES. Label = 4. Predict = 4. Error = 2.99419e-05
Sample 6334: YES. Label = 5. Predict = 5. Error = 0.289144
Sample 6335: YES. Label = 6. Predict = 6. Error = 7.01397e-05
Sample 6336: YES. Label = 7. Predict = 7. Error = 4.16815e-05
Sample 6337: YES. Label = 8. Predict = 8. Error = 0.0633272
Sample 6338: YES. Label = 2. Predict = 2. Error = 3.00875e-05
Sample 6339: YES. Label = 1. Predict = 1. Error = 0.000435248
Sample 6340: YES. Label = 7. Predict = 7. Error = 4.64233e-07
Sample 6341: YES. Label = 2. Predict = 2. Error = 0.00311198
Sample 6342: YES. Label = 5. Predict = 5. Error = 0.152238
Sample 6343: YES. Label = 0. Predict = 0. Error = 0.000460305
Sample 6344: YES. Label = 8. Predict = 8. Error = 0.370022
Sample 6345: YES. Label = 0. Predict = 0. Error = 0.106464
Sample 6346: YES. Label = 2. Predict = 2. Error = 3.36816e-05
Sample 6347: YES. Label = 7. Predict = 7. Error = 9.6647e-07
Sample 6348: NO.  Label = 8. Predict = 6. Error = 0.499513
Sample 6349: YES. Label = 8. Predict = 8. Error = 0.461735
Sample 6350: YES. Label = 3. Predict = 3. Error = 0.0469835
Sample 6351: YES. Label = 6. Predict = 6. Error = 0.000550232
Sample 6352: YES. Label = 0. Predict = 0. Error = 0.0094223
Sample 6353: YES. Label = 2. Predict = 2. Error = 0.167455
